   1.00000000       1.00007057    
   2.00000000      0.969612241    
   3.00000000      0.903258324    
   4.00000000      0.818369865    
   5.00000000      0.726118028    
   6.00000000      0.633278489    
   7.00000000      0.543920338    
   8.00000000      0.460465014    
   9.00000000      0.384434015    
   10.0000000      0.316941351    
   11.0000000      0.257916033    
   12.0000000      0.206844270    
   13.0000000      0.163245857    
   14.0000000      0.126495823    
   15.0000000       9.60244313E-02
   16.0000000       7.10282102E-02
   17.0000000       5.07428981E-02
   18.0000000       3.40752304E-02
   19.0000000       1.98825784E-02
   20.0000000       7.67400395E-03
   21.0000000      -2.85565807E-03
   22.0000000      -1.20264310E-02
   23.0000000      -2.03965530E-02
   24.0000000      -2.76140925E-02
   25.0000000      -3.33155170E-02
   26.0000000      -3.71427909E-02
   27.0000000      -3.93908434E-02
   28.0000000      -4.01058383E-02
   29.0000000      -3.90389152E-02
   30.0000000      -3.66934575E-02
   31.0000000      -3.36611792E-02
   32.0000000      -3.01616769E-02
   33.0000000      -2.68635098E-02
   34.0000000      -2.41349544E-02
   35.0000000      -2.20653825E-02
   36.0000000      -2.06235871E-02
   37.0000000      -1.94318835E-02
   38.0000000      -1.73146296E-02
   39.0000000      -1.43557535E-02
   40.0000000      -1.04419580E-02
   41.0000000      -6.14324259E-03
   42.0000000      -1.77761575E-03
   43.0000000       2.75286846E-03
   44.0000000       7.59647274E-03
   45.0000000       1.26584386E-02
   46.0000000       1.76626313E-02
   47.0000000       2.22223327E-02
   48.0000000       2.58184988E-02
   49.0000000       2.84754541E-02
   50.0000000       3.03948130E-02
